Date,Open,High,Low,Close,Adj Close,Volume,Repaired?,OBV,ADI,ADX,ADX_DI+,ADX_DI-,AROON_DOWN,AROON_INDICATOR,AROON_UP,MACD,MACD_HISTOGRAM,MACD_SIGNAL,STOCH,STOCH_SIGNAL,RSI
2022-10-13,255.1600036621093,270.1700134277344,254.259994506836,268.82000732421875,267.0101318359375,112894100,False,-253331900.0,-163490550.24461788,,7.376041204503405,39.34550426533783,100.0,-35.71428571428572,64.28571428571428,,,,21.044673311392447,,41.39647817600999
2022-10-14,271.20001220703125,271.8099975585937,260.1400146484375,260.739990234375,258.9845275878906,77244300,False,-330576200.0,-232792303.1972698,,8.280143642037977,34.017884011105096,92.85714285714286,-35.71428571428572,57.14285714285714,,,,25.78731604774425,18.233967014819584,34.23042387283275
2022-10-17,266.8399963378906,270.239990234375,266.739990234375,269.3500061035156,267.5365600585937,64576500,False,-265999700.0,-201056980.46952143,,7.401530405484292,30.40821678021772,85.71428571428572,-35.71428571428572,50.0,,,,40.25180743393425,29.027932264356988,45.13038541267139
2022-10-18,276.5299987792969,277.2099914550781,268.739990234375,271.4800109863281,269.6522216796875,69781000,False,-196218700.0,-225690079.51652285,,14.325994909109056,27.59657723875075,78.57142857142857,-35.71428571428571,42.85714285714286,,,,43.21526980570032,36.418131095792944,47.45060441000149
2022-10-19,269.92999267578125,273.67999267578125,268.07000732421875,270.489990234375,268.6688842773437,53115400,False,-249334100.0,-232980632.49430645,,13.439617773357218,26.62804054981361,71.42857142857143,-35.71428571428572,35.71428571428571,,,,54.07756993569583,45.84821572511013,46.46706738084502
2022-10-20,269.5799865722656,274.8399963378906,267.9200134277344,269.1099853515625,267.29815673828125,60605500,False,-309939600.0,-272742484.6512695,,13.692030575776496,24.605686380843363,64.28571428571428,-35.71428571428571,28.57142857142857,,,,53.81016712080947,50.36766895406854,45.06487330016965
2022-10-21,267.9800109863281,275.9700012207031,266.82000732421875,275.4200134277344,273.5657043457031,77897700,False,-232041900.0,-204209333.87065268,,13.561036518380366,22.20433236344041,57.14285714285714,-35.71428571428571,21.42857142857143,,,,58.19965317531918,55.36246341060815,52.17180594903076
2022-10-24,275.69000244140625,279.3999938964844,271.9700012207031,278.45001220703125,276.5753173828125,63963600,False,-168078300.0,-156602209.965056,,16.124721071852292,20.458336211830503,50.0,-35.71428571428571,14.28571428571429,,,,67.06777088899621,59.692530395041615,55.17088607814968
2022-10-25,279.4100036621094,284.6000061035156,277.8999938964844,284.2099914550781,282.2964782714844,59014500,False,-109063800.0,-104458300.2741484,,20.48690754409181,19.006928595944203,42.85714285714286,57.14285714285714,100.0,,,,83.42850257491175,69.56530887974237,60.27094787989232
2022-10-26,278.4599914550781,283.9800109863281,277.42999267578125,277.92999267578125,276.05877685546875,63492400,False,-172556200.0,-158257231.18906748,,19.016655065374792,18.14037810125804,35.71428571428571,57.14285714285715,92.85714285714286,0.7900514293954188,,,85.85976662293153,78.78534669561316,53.16871696718506
2022-10-27,276.7900085449219,278.2799987792969,272.3399963378906,272.8699951171875,271.0328674316406,57760300,False,-230316500.0,-205710165.56294364,,17.81068162203591,22.424160777516978,28.57142857142857,57.14285714285715,85.71428571428572,0.6170821539996041,,,79.35615042793158,82.88147320859163,48.23654313642059
2022-10-28,272.2300109863281,281.70001220703125,272.0599975585937,281.2200012207031,279.3266296386719,62651300,False,-167665200.0,-149298132.49447548,26.147942904166868,19.573396654790606,20.18674977812256,21.42857142857143,57.14285714285714,78.57142857142857,1.140629993169398,,,76.07117010324573,80.42902905136962,55.56233526549083
2022-10-31,278.9200134277344,279.760009765625,275.989990234375,277.95001220703125,276.0787048339844,47742000,False,-215407200.0,-147398284.09400922,23.52858476269036,18.49519950072653,19.074766173823186,14.28571428571429,57.14285714285714,71.42857142857143,1.276964589796762,,,76.09316474573974,77.17349509230569,52.43280881152487
2022-11-01,281.5,282.07000732421875,274.739990234375,275.1099853515625,273.2577819824219,45895900,False,-261303100.0,-188660836.3976022,21.6308269506168,19.49453659139424,17.610591169774057,7.14285714285714,57.14285714285714,64.28571428571428,1.1426722928173376,,,78.55415065894239,76.90616183597596,49.80880136248504
2022-11-02,275.0799865722656,278.2099914550781,265.6099853515625,265.67999267578125,263.8912353515625,79803100,False,-341106200.0,-267577142.93901768,21.243554394641897,17.069075967497803,24.43485496203905,0.0,57.14285714285714,57.14285714285714,0.2721854957732148,,,56.48400460554832,70.37710667007683,42.2483860189598
2022-11-03,263.010009765625,264.5,260.1000061035156,260.489990234375,258.7362060546875,70038900,False,-411145100.0,-325200544.1063167,21.89126346241209,16.11297423136255,28.597261136476096,100.0,-50.0,50.0,-0.8269389473310866,,,30.987339002579585,55.34183142235677,38.76118119065755
2022-11-04,265.5299987792969,266.6099853515625,259.0799865722656,264.67999267578125,262.8979797363281,78313200,False,-332831900.0,-287031813.40757346,21.874423294515072,17.00935977838798,26.44459146133581,100.0,-57.14285714285714,42.85714285714286,-1.344407316860952,,,15.394831351939656,34.28872498668919,42.86158757841895
2022-11-07,265.75,268.1400146484375,263.57000732421875,267.5899963378906,265.7884216308594,47333800,False,-285498100.0,-251091630.4680075,21.448685244402625,17.78169670334922,25.20454355792011,92.85714285714286,-57.14285714285715,35.71428571428571,-1.5023733277276392,-1.6763584791756456,0.1739851514480064,18.960586827577806,21.78091906069902,45.58660846200111
2022-11-08,269.1400146484375,272.8500061035156,265.5199890136719,269.5400085449219,267.7253112792969,63213800,False,-222284300.0,-244968426.8758513,19.923786916898013,21.26398212375387,23.31599430588252,85.71428571428572,-57.14285714285715,28.57142857142857,-1.4534582789543151,-1.301954744321857,-0.1515035346324579,32.09250135527281,22.14930651159676,47.397032825521045
2022-11-09,267.760009765625,268.5599975585937,263.0299987792969,263.32000732421875,261.54718017578125,64862100,False,-287146400.0,-303027428.36089325,19.05375369495292,19.841993513044635,24.31458679665558,78.57142857142857,-57.14285714285714,21.42857142857143,-1.8947533292426328,-1.39459983568814,-0.5001534935544929,30.31613731305208,27.123075165300904,42.53559309955049
2022-11-10,276.010009765625,283.04998779296875,273.8500061035156,282.75,280.8463134765625,99256700,False,-187889700.0,-210243740.88971084,19.066704643697346,29.44485400402116,19.95839632683948,71.42857142857143,-57.14285714285714,14.28571428571429,-0.668933758275216,-0.1350242117765784,-0.5339095464986375,50.117589846615004,37.5087428383133,57.27708601601098
2022-11-11,282.5599975585937,288.6400146484375,281.19000244140625,287.9599914550781,286.021240234375,66961800,False,-120927900.0,-155506236.851566,19.77014695993454,32.5406600737554,18.60308243463874,64.28571428571428,35.71428571428572,100.0,0.7147012211872834,0.9988886141487368,-0.2841873929614533,69.02159058770262,49.81843924912324,60.22365410102502
2022-11-14,285.8599853515625,289.2099914550781,284.44000244140625,285.44000244140625,283.5182189941406,55290700,False,-176218600.0,-187614200.0186197,20.47062408842753,31.619632480208985,17.77099114511774,57.14285714285714,42.85714285714286,100.0,1.5895762128813544,1.4990108846742465,0.0905653282071082,92.64595850778277,70.59504631403347,58.13512493873005
2022-11-15,292.2099914550781,293.260009765625,285.9700012207031,289.3900146484375,287.441650390625,73985400,False,-102233200.0,-192181008.83396137,21.56343210066238,33.0959342611587,16.470333708958147,50.0,50.0,100.0,2.572005442685395,1.9851520915826293,0.5868533511027656,91.28824046495134,84.31859652014559,60.450386986556815
2022-11-16,287.3900146484375,289.4800109863281,284.6000061035156,285.44000244140625,283.5182189941406,48859800,False,-151093000.0,-224220312.1108456,22.25387768754185,31.5443660890282,17.014307607021106,42.85714285714286,50.0,92.85714285714286,2.997303661000217,1.928360247917961,1.068943413082256,84.4287737287558,89.45432423382998,57.05249419476058
2022-11-17,280.8800048828125,286.32000732421875,280.7200012207031,284.8099975585937,282.8924560546875,55462100,False,-206555100.0,-198668291.16218588,22.06998116538568,29.81689209621396,19.87686365025292,35.71428571428571,50.000000000000014,85.71428571428572,3.2461004093586894,1.7417255970211465,1.5043748123375429,80.35888338001443,85.35863252457386,56.506934229370295
2022-11-18,287.8900146484375,287.989990234375,282.32000732421875,284.82000732421875,282.90240478515625,53588600,False,-152966500.0,-205000487.70459303,22.12391348562384,29.79639028558311,18.756839691138964,28.57142857142857,50.0,78.57142857142857,3.404832539269308,1.5203661815454113,1.884466357723896,75.90208191407645,80.22991300761556,56.514049337477815
2022-11-21,283.3999938964844,284.5799865722656,281.0400085449219,281.8900146484375,279.9921264648437,40083500,False,-193050000.0,-225834591.5856945,21.903249317509896,28.63784149413676,19.34417738402293,21.42857142857143,50.0,71.42857142857143,3.2566621992307887,1.097756673205514,2.1589055260252747,72.44003258301332,76.23366595903474,53.74259684362539
2022-11-22,282.6400146484375,286.1099853515625,280.4599914550781,285.95001220703125,284.0248107910156,41873400,False,-151176600.0,-186332386.88004088,21.920462019732188,28.54606181357111,18.204775324384528,14.28571428571429,49.99999999999999,64.28571428571428,3.4273358155643905,1.0147442316312922,2.4125915839330982,73.5518073780823,73.96464062505736,56.89690005917132
2022-11-23,285.9700012207031,289.4599914550781,285.7900085449219,288.82000732421875,286.8754577636719,46390000,False,-104786600.0,-156121679.56742966,22.393029770921675,31.02864206583825,17.484369115469814,7.14285714285714,50.0,57.14285714285714,3.750941982261679,1.0706803186628644,2.680261663598815,77.4527214464858,74.48152046919381,59.02401827456614
2022-11-25,287.19000244140625,287.9100036621094,286.4200134277344,286.9200134277344,284.98828125,15498800,False,-120285400.0,-161218532.19728383,22.82518937423778,30.187347927952608,17.01030720807915,0.0,50.0,50.0,3.81016733499996,0.903924537120916,2.906242797879044,81.5502235592171,77.51825079459508,57.01792884176764
2022-11-28,284.8999938964844,286.9599914550781,281.760009765625,282.7099914550781,280.8066101074219,38714200,False,-158999600.0,-185787381.95637017,22.15523478779546,28.391187937449224,21.33036303906505,14.28571428571429,28.57142857142857,42.85714285714286,3.477306045622925,0.4568505981951043,3.02045544742782,77.04609005993932,78.68301168854741,52.74050175627082
2022-11-29,282.94000244140625,283.3500061035156,279.1700134277344,280.57000732421875,278.6810302734375,35618900,False,-194618500.0,-197546793.92979503,21.009403511506296,27.000437366559662,23.320702986217587,7.14285714285714,28.57142857142857,35.71428571428571,3.0061788820182755,-0.011421252327636,3.017600134345912,67.38338698893003,75.32656686936215,50.66009594065588
2022-11-30,280.8399963378906,293.4700012207031,279.9700012207031,293.3599853515625,291.3848571777344,74718100,False,-119900400.0,-124046497.88713372,21.3982289784318,33.9825185455108,19.92581995692084,0.0,100.0,100.0,3.6230868570788735,0.4843893781863699,3.1386974788925044,74.18731721459962,72.87226475448966,60.65057146929288
2022-12-01,293.69000244140625,295.75,290.8800048828125,293.7200012207031,291.7424621582031,51547300,False,-68353100.0,-115472939.56779546,22.01953733245022,34.66952122642329,18.85925537081086,0.0,100.0,100.0,4.093849791692207,0.764121850239762,3.329727941452445,81.73914558558887,74.43661659637284,60.890623443522855
2022-12-02,288.5400085449219,293.45001220703125,288.3599853515625,292.54998779296875,290.5803527832031,53583200,False,-121936300.0,-80839025.90870318,22.07113854243983,32.60116064504193,20.539017354697567,78.57142857142857,14.285714285714292,92.85714285714286,4.3226931873484205,0.7943721967167798,3.5283209906316406,89.29838194086044,81.741614913683,59.61771816608377
2022-12-05,290.3800048828125,291.67999267578125,286.1499938964844,287.6400146484375,285.70343017578125,41482100,False,-163418400.0,-99966983.60183863,21.67797050213576,30.27837497057613,21.53593658292896,71.42857142857143,14.285714285714292,85.71428571428572,4.061046215864678,0.4261801801864298,3.634866035678249,73.18052444383908,81.40601732342948,54.47150257998408
2022-12-06,287.4800109863281,287.6199951171875,280.260009765625,281.67999267578125,279.7835388183594,53937600,False,-217356000.0,-133091914.40309252,20.26033637050823,27.81715432348327,26.27282892643358,64.28571428571428,14.285714285714292,78.57142857142857,3.3343290726855344,-0.2404295703941716,3.574758643079706,48.97461713415535,70.4845078396183,48.94815492739652
2022-12-07,280.4700012207031,282.57000732421875,278.7799987792969,280.5299987792969,278.64129638671875,45614300,False,-262970300.0,-136582285.62886575,18.768721184023327,26.62041112359568,26.822539793454457,100.0,-28.57142857142857,71.42857142857143,2.635228332609813,-0.7516242483759146,3.386852580985728,25.51220588331892,49.22244915377112,47.93809724943452
2022-12-08,281.9100036621094,284.8399963378906,279.7900085449219,283.8500061035156,281.93896484375,42594900,False,-220375400.0,-110687835.91228712,17.707794765558535,27.686195419104088,25.262960927143062,92.85714285714286,-28.571428571428584,64.28571428571428,2.3223126295524708,-0.8516319611466061,3.173944590699077,18.44240559301643,30.976409536830243,51.0768183778692
2022-12-09,282.8099975585937,285.6400146484375,281.5899963378906,282.0400085449219,280.1411437988281,47860500,False,-268235900.0,-147912428.82093823,16.860177522773057,27.30687788651934,24.054970179766062,85.71428571428572,-28.571428571428584,57.14285714285714,1.906298383114916,-1.0141169660673293,2.9204153491822447,19.79967857937117,21.25143001856885,49.33070031162706
2022-12-12,282.2200012207031,285.6400146484375,281.1600036621094,285.5799865722656,283.6572265625,35732500,False,-232503400.0,-113137494.87975256,15.994934426441276,25.835247458695108,23.27585228937932,78.57142857142857,-28.57142857142857,50.0,1.841028506940632,-0.8635094737932909,2.7045379807339223,29.719119611993392,22.65373459479368,52.734041567357
2022-12-13,296.6499938964844,296.8800048828125,285.9100036621094,288.6499938964844,286.70660400390625,80667700,False,-151835700.0,-153508260.397675,16.801797091376592,35.23799328494493,20.30360692044911,71.42857142857143,28.57142857142857,100.0,2.013811626890515,-0.5525810830747262,2.5663927099652413,37.93713566357737,29.15197795164732,55.52407322804011
2022-12-14,288.04998779296875,291.4100036621094,283.19000244140625,286.510009765625,284.5810546875,64984400,False,-216820100.0,-165999071.12263444,17.019707062574334,32.03348986161934,21.466390222941897,64.28571428571428,28.571428571428584,92.85714285714286,1.9555226121173064,-0.4886960782783478,2.444218690395654,45.76940273328941,37.80855266962006,53.1681141439273
2022-12-15,282.3299865722656,283.010009765625,275.6700134277344,276.8900146484375,275.0257873535156,60554100,False,-277374200.0,-206423440.12066785,15.95517418937774,28.3695827363067,26.945779513523977,100.0,-14.285714285714278,85.71428571428572,1.1201624047316727,-1.0592450285311852,2.179407433262858,34.32986061224855,39.34546633637178,44.10766936102501
2022-12-16,276.20001220703125,277.7699890136719,272.6099853515625,274.25,272.403564453125,68300400,False,-345674600.0,-231307725.00560603,15.038850583366838,26.79830456339472,28.737907507762184,100.0,-21.42857142857143,78.57142857142857,0.2423130691014421,-1.5496754913291326,1.7919885604305748,18.405536311831955,32.834933219123315,41.992773489498056
2022-12-19,273.8699951171875,273.9599914550781,268.489990234375,269.75,268.5752868652344,44167900,False,-389842500.0,-255127554.4726365,14.750935233144617,25.125400572861665,31.40908395752445,100.0,-28.57142857142857,71.42857142857143,-0.8071963883763829,-2.079347959045566,1.2721515706691833,5.649198295060658,19.46153173971373,38.59570201677128
2022-12-20,268.5599975585937,271.32000732421875,266.95001220703125,269.5400085449219,268.3662414550781,51064200,False,-440906700.0,-245662583.4091989,14.685223920155744,23.906089133408763,31.59498545173153,100.0,-35.71428571428572,64.28571428571428,-1.637014268704263,-2.327332671498757,0.690318402794494,6.616365938059668,10.22370018165077,38.43943012917565
2022-12-21,270.6000061035156,274.7799987792969,269.739990234375,273.45001220703125,272.2592163085937,46394700,False,-394512000.0,-223753686.3495384,14.047002430122063,26.3902094685777,29.731796037737908,92.85714285714286,-35.71428571428572,57.14285714285714,-1.9565919253318496,-2.117528262501075,0.1609363371692252,11.603025038581704,7.956196423900685,43.062205379555415
2022-12-22,270.3800048828125,270.510009765625,262.4599914550781,266.760009765625,265.5983581542969,60278400,False,-454790400.0,-219635158.6081752,14.388806762035182,23.28829851801216,34.02320182253879,100.0,-50.0,50.0,-2.7183513447923247,-2.30343014556924,-0.4149211992230847,14.287881884581,10.835757620407469,37.82803637392112
2022-12-23,265.4700012207031,268.0400085449219,263.5299987792969,267.3599853515625,266.1956787109375,39373600,False,-415416800.0,-192135129.8851741,14.70517810065253,22.13830722588518,32.343114039571894,92.85714285714286,-50.0,42.85714285714286,-3.236331739567902,-2.2571284322758536,-0.9792033072920482,16.148672316409993,14.013193079857574,38.54942519617333
2022-12-27,266.739990234375,266.8500061035156,263.0299987792969,263.5799865722656,262.4321594238281,38009000,False,-453425800.0,-219199393.7898188,15.061380169081502,21.062909992183847,31.332934050812767,85.71428571428572,-50.000000000000014,35.71428571428571,-3.906813925964798,-2.3420884949382,-1.564725431026598,9.994192618862906,13.476915606617974,35.73607112766208
2022-12-28,263.1700134277344,265.4700012207031,259.7300109863281,260.1000061035156,258.96734619140625,47139000,False,-500564800.0,-260261310.33951896,15.804320084600416,19.6969653084247,33.02931452616631,100.0,-71.42857142857143,28.57142857142857,-4.66520366579465,-2.480382587814441,-2.1848210779802084,6.161914028972691,10.76825965474854,33.32481127662608
2022-12-29,262.9599914550781,267.3999938964844,262.25,266.44000244140625,265.2797546386719,45893600,False,-454671200.0,-231477425.3132975,16.10475229984742,20.246886222075645,30.33496518176972,92.85714285714286,-71.42857142857143,21.42857142857143,-4.700464253626876,-2.012514540517334,-2.6879497131095422,7.437249051744463,7.864451899860029,41.119607900638776
2022-12-30,263.6199951171875,266.4100036621094,262.2900085449219,266.2799987792969,265.1204528808594,37858300,False,-492529500.0,-196008333.89970976,16.383062982739,19.283817318299697,28.89204396695916,85.71428571428572,-71.42857142857143,14.28571428571429,-4.68728735100126,-1.5994701103133735,-3.087817240687886,12.22967842490388,8.609613835207021,40.98937000293864
2023-01-03,268.6499938964844,270.1499938964844,262.1300048828125,264.4800109863281,263.32830810546875,42335300,False,-534864800.0,-213533571.63539368,15.88142069347227,21.74738631186945,26.289530710473844,78.57142857142857,-71.42857142857143,7.14285714285714,-4.767135956633979,-1.343454972756874,-3.4236809838771047,16.159696910700543,11.942208129116304,39.47465449969448
2023-01-04,266.6400146484375,267.45001220703125,262.5299987792969,265.739990234375,264.582763671875,47754900,False,-487109900.0,-198974486.8507219,15.416561272074617,20.52588543809316,24.81290799023064,71.42857142857143,-71.42857142857143,0.0,-4.674857904717044,-1.000941536671951,-3.673916368045093,16.46269935728734,14.950691564297264,41.11502826109139
2023-01-05,264.0400085449219,264.2099914550781,261.260009765625,261.5799865722656,260.4408874511719,45396700,False,-532506600.0,-234523063.96239623,15.203587435344344,19.45437007592383,24.99745567637202,64.28571428571428,-64.28571428571428,0.0,-4.881137695722828,-0.9657770621421876,-3.91536063358064,13.234511403312007,15.285635890433309,37.50121369381258
2023-01-06,263.3500061035156,269.94000244140625,260.3399963378906,268.79998779296875,267.6294250488281,54659700,False,-477846900.0,-192845201.26693285,14.336039346610905,23.7801182862956,22.30980761680421,57.14285714285714,-57.14285714285714,0.0,-4.411172902457906,-0.3966498151018127,-4.0145230873560935,25.73154131701396,18.47625069253778,46.31995117670232
2023-01-09,270.8299865722656,275.2900085449219,269.9200134277344,270.5400085449219,269.3619079589844,45568700,False,-432278200.0,-227891593.1902808,14.38966901213801,28.0381089201022,20.69023206291676,50.0,-50.0,0.0,-3.8538920169526136,0.1285048563227842,-3.982396873275398,42.56557613211491,27.177209617480305,48.21634853712781
2023-01-10,269.489990234375,272.94000244140625,268.9700012207031,272.8299865722656,271.6418762207031,35247800,False,-397030400.0,-194597352.9685864,14.248989733865589,26.75844620241385,20.838085023064057,42.85714285714286,50.0,92.85714285714286,-3.1906806313475045,0.6333729935423147,-3.824053624889819,67.98006170842565,45.42572638585151,50.68552660445873
2023-01-11,273.9200134277344,277.6600036621094,273.1199951171875,277.54998779296875,276.34136962890625,44077000,False,-352953400.0,-152656546.94977847,14.808464951358172,30.76252964717786,19.662310465240125,35.71428571428571,64.28571428571429,100.0,-2.258185224662327,1.252694720181994,-3.510879944844321,84.34983496749267,64.96515760267776,55.40547019199392
2023-01-12,278.1199951171875,280.1000061035156,273.739990234375,279.04998779296875,277.8348083496094,60600000,False,-292353400.0,-112066279.92163616,15.649558383575584,31.325739671356203,18.205624149161896,28.57142857142857,71.42857142857143,100.0,-1.382205231109424,1.7029397709879175,-3.0851450020973417,92.80725722650436,81.7123846341409,56.81989521670349
2023-01-13,276.5,281.2200012207031,276.1600036621094,280.9700012207031,279.7464599609375,44802900,False,-247550500.0,-71690546.0893261,16.575560527684967,30.77712914843701,17.118982773315643,21.42857142857143,78.57142857142857,100.0,-0.5269810284654,2.046531178905554,-2.5735122073709538,97.68945056641132,91.61551425346948,58.628713977055824
2023-01-17,280.7699890136719,282.8500061035156,279.5799865722656,281.5400085449219,280.3139953613281,36269700,False,-211280800.0,-64480744.965688646,17.64753466992693,31.53769357619825,16.436223774147262,14.28571428571429,85.71428571428571,100.0,0.1945425752926439,2.214443826130878,-2.019901250838234,96.005285595383,95.50066446276624,59.17546979255693
2023-01-18,283.1099853515625,284.69000244140625,277.6700134277344,277.8800048828125,276.669921875,47754500,False,-259035300.0,-109378249.91284794,18.172161483832788,28.875218636612285,17.345567963342322,7.14285714285714,92.85714285714286,100.0,0.4656557325383232,1.9884455867012456,-1.5227898541629226,88.6289778938365,94.10790468521029,54.2204721496767
2023-01-19,276.2200012207031,277.3800048828125,273.8900146484375,275.1499938964844,273.9517822265625,44150400,False,-303185700.0,-121649713.83729704,17.79894668843248,27.456423633587384,21.148227952977308,0.0,92.85714285714286,92.85714285714286,0.4549810536072982,1.5822167262161766,-1.1272356726088784,75.95719865229236,86.8638207138373,50.803341571405255
2023-01-20,276.7900085449219,283.0199890136719,275.7099914550781,282.67999267578125,281.4490051269531,60613600,False,-242572100.0,-66674529.40752924,18.28633235102265,31.63441048811097,19.14956069536258,35.71428571428571,50.000000000000014,85.71428571428572,1.0421163952023562,1.7354816542489877,-0.6933652590466315,75.09433946661927,79.89350533758272,58.5608809419073
2023-01-23,283.5400085449219,290.2099914550781,282.7300109863281,288.9599914550781,287.7016296386719,52799900,False,-189772200.0,-31521700.887390845,19.57654241395004,37.30042679034751,17.450248204460607,28.57142857142857,71.42857142857143,100.0,1.9912153102397951,2.1476644554291413,-0.1564491451893461,82.79395677252754,77.9484982971464,63.701613810108576
2023-01-24,287.3099975585937,289.54998779296875,286.7799987792969,288.3699951171875,287.1142272949219,44875100,False,-234647300.0,-24879452.39950428,20.77366831390004,36.033677003717024,16.85762500703999,21.42857142857143,71.42857142857143,92.85714285714286,2.6650541789959448,2.257202659348233,0.407851519647712,93.80017494118384,83.89615706011023,62.91198613947457
2023-01-25,283.7699890136719,288.3599853515625,281.17999267578125,287.7300109863281,286.4770202636719,50872000,False,-285519300.0,17065503.422218475,20.685445117416386,32.9095107344579,22.148864795009693,14.28571428571429,71.42857142857143,85.71428571428572,3.1115667616964515,2.162972193638992,0.94859456805746,93.78420073969636,90.1261108178026,62.01400691311259
2023-01-26,291.2200012207031,293.5199890136719,288.5199890136719,293.3399963378906,292.0625915527344,51596300,False,-233923000.0,64947020.98325363,21.229711062766352,36.840366439706784,20.599960757037422,7.14285714285714,92.85714285714286,100.0,3.873459305968879,2.339891790329135,1.533567515639744,94.99831006063393,94.19422858050471,66.52462035850286
2023-01-27,292.0,298.260009765625,291.8800048828125,296.260009765625,294.96990966796875,56441900,False,-177481100.0,86002176.90595524,22.233321663931942,39.7103807044739,19.021457071444463,0.0,100.0,100.0,4.659177221717016,2.5004877648618176,2.1586894568551984,94.7755595565613,94.51935678563054,68.61372279724868
2023-01-30,292.92999267578125,294.3800048828125,289.8900146484375,290.2699890136719,289.0059509277344,49405800,False,-226886900.0,44958505.33562192,22.757721560570943,36.6876344668574,19.95153460842458,7.14285714285714,85.71428571428572,92.85714285714286,4.743835731372826,2.0681170196141023,2.675718711758724,88.4500872505812,92.74131895592548,60.30026649577069
2023-01-31,290.3099975585937,294.7200012207031,290.20001220703125,294.6199951171875,293.3370056152344,46705100,False,-180181800.0,89596876.83199964,23.2831097293577,35.08440129651787,18.85479765272031,0.0,85.71428571428572,85.71428571428572,5.10311185139642,1.941914511710157,3.161197339686263,83.80458912890008,89.01007864534755,63.73652824074751
2023-02-01,294.4100036621094,303.42999267578125,292.29998779296875,300.9200134277344,299.6095886230469,67562200,False,-112619600.0,126686543.93773904,24.645168127794992,40.57700165338083,16.456002437445324,0.0,100.0,100.0,5.829006433436973,2.1342472750005674,3.6947591584364057,83.26269336494524,85.17245658147552,68.04981779606834
2023-02-02,307.57000732421875,313.67999267578125,306.7300109863281,311.7200012207031,310.362548828125,83070600,False,-29549000.0,162903015.84261176,26.65822341469181,45.9734829561579,14.222055009058828,0.0,100.0,100.0,7.192837323837296,2.798462532320712,4.394374791516584,90.71374525415628,85.92700924933388,73.80244391688993
2023-02-03,304.94000244140625,312.3900146484375,304.5400085449219,306.17999267578125,304.8466491699219,76170800,False,-105719800.0,118558663.25872736,28.08893742035765,42.1798256617725,15.350579956931414,21.42857142857143,71.42857142857143,92.85714285714286,7.737458139526609,2.67446667840802,5.062991461118589,89.25707873973165,87.74450578627773,67.12585700806672
